Raw_Label,Logical_Name,Disposition_Color,Disposition_Interpretation,Layer,Domain,System_Type,Dependencies_Upstream,Dependencies_Downstream,Notes
Commerce Experience,Commerce Experience — Web/Mobile UX,Green,New,Application,Commerce,Experience Layer,Consumer Web/Mobile Channels,Commerce Engine; OMS,Future-state UX layer providing search/browse/add-to-cart across regions (NA/EMEA/APac).
Commerce Experience — Search,Commerce Experience — Search,Green,New,Application,Commerce,Capability,Consumer Web/Mobile Channels,Commerce Engine,Search capability for products across brands/sites.
Commerce Experience — Browse,Commerce Experience — Browse,Green,New,Application,Commerce,Capability,Consumer Web/Mobile Channels,Commerce Engine,Browse and navigation capability.
Commerce Experience — Add to Cart,Commerce Experience — Add to Cart,Green,New,Application,Commerce,Capability,Consumer Web/Mobile Channels,Commerce Engine,Cart creation and maintenance in experience layer.
Commerce Engine,Commerce Engine — Consumer Order Capture,Green,New,Application,Commerce,SaaS,Commerce Experience,OMS; Price/Promo Config; Inventory,New headless commerce engine for order capture across brands/sites/currencies/languages.
Commerce Engine — Multi Brand,Commerce Engine — Multi Brand,Green,New,Application,Commerce,Capability,Commerce Engine,OMS,Multi Brand capability within the commerce engine.
Commerce Engine — Multi Site,Commerce Engine — Multi Site,Green,New,Application,Commerce,Capability,Commerce Engine,OMS,Multi Site capability within the commerce engine.
Commerce Engine — Multi Currency,Commerce Engine — Multi Currency,Green,New,Application,Commerce,Capability,Commerce Engine,OMS,Multi Currency capability within the commerce engine.
Commerce Engine — Multi Language,Commerce Engine — Multi Language,Green,New,Application,Commerce,Capability,Commerce Engine,OMS,Multi Language capability within the commerce engine.
Marketplace Broker,Marketplace Broker — Aggregator,Green,New,Integration,Marketplaces,Service,Marketplaces (ASOS/Zalando/Rakuten),Commerce Engine; OMS,Future-state marketplace integration and normalization service.
